,0
0,Lucy prefers twelve large sofas_1.mp4
1,Thomas has sixty dark houses_1.mp4
2,William sold two heavy rings_1.mp4
3,Doris wants eight old tables_1.mp4
4,Steven ordered fifteen white spoons_1.mp4
5,Lucy got three green spoons_1.mp4
6,Peter has fifteen dark flowers_1.mp4
7,Peter has twelve old flowers_1.mp4
8,Peter has nineteen large desks_1.mp4
9,Steven got eight dark chairs_1.mp4
10,Nina ordered nine heavy tables_1.mp4
11,Allen prefers four small sofas_1.mp4
12,Thomas got twelve large toys_1.mp4
13,Lucy sold nine large spoons_1.mp4
14,Kathy ordered fifteen cheap toys_1.mp4
15,Thomas has twelve heavy sofas_1.mp4
16,Peter got fifteen cheap rings_1.mp4
17,Kathy ordered two green desks_1.mp4
18,William has nine small flowers_1.mp4
19,Doris has three dark desks_1.mp4
20,Peter bought three cheap rings_1.mp4
21,Rachel prefers two old toys_1.mp4
22,Steven sold nine green sofas_1.mp4
23,Thomas bought three large rings_1.mp4
24,Steven sees four dark spoons_1.mp4
25,Doris has three red toys_1.mp4
26,Lucy bought twelve green desks_1.mp4
27,Thomas sold two old chairs_1.mp4
28,Peter got three green desks_1.mp4
29,Allen prefers two old desks_1.mp4
30,Nina kept four pretty houses_1.mp4
31,Peter wants twelve small tables_1.mp4
32,William sees eight large flowers_1.mp4
33,Thomas prefers eight cheap toys_1.mp4
34,Thomas prefers nine cheap spoons_1.mp4
35,Steven ordered three large rings_1.mp4
36,Doris got four red toys_1.mp4
37,Lucy sold fifteen cheap spoons_1.mp4
38,Nina has sixty green desks_1.mp4
39,Steven ordered two dark spoons_1.mp4
40,Rachel sold three red houses_1.mp4
41,Steven prefers two old rings_1.mp4
42,Thomas sees fifteen cheap windows_1.mp4
43,William got sixty dark chairs_1.mp4
44,Lucy wants nine large toys_1.mp4
45,William got three pretty desks_1.mp4
46,Peter bought sixty pretty desks_1.mp4
47,Allen sees nine large chairs_1.mp4
48,Doris has four old sofas_1.mp4
49,Rachel sold seven white tables_1.mp4
50,Rachel bought eight dark windows_1.mp4
51,Allen prefers two old desks_1.mp4
52,William sees sixty cheap flowers_1.mp4
53,Lucy sold nine large spoons_1.mp4
54,Steven ordered twelve dark sofas_1.mp4
55,Steven sees nineteen dark sofas_1.mp4
56,Nina has two heavy tables_1.mp4
57,Rachel sold three red houses_1.mp4
58,Peter ordered nine old windows_1.mp4
59,Peter wants three green spoons_1.mp4
