,0
0,match left
1,match right
2,match right
3,match right
4,match left
5,mismatch right
6,mismatch left
7,mismatch left
8,match left
9,mismatch right
10,mismatch right
11,match left
12,match left
13,mismatch right
14,mismatch left
15,mismatch left
16,match right
17,mismatch right
18,match right
19,mismatch left
20,match left
21,match right
22,match right
23,mismatch right
24,mismatch right
25,match left
26,mismatch left
27,mismatch right
28,match right
29,match left
30,match left
31,mismatch right
32,mismatch left
33,match left
34,mismatch left
35,mismatch left
36,mismatch left
37,mismatch right
38,match right
39,match right
40,mismatch left
41,mismatch right
42,match left
43,match left
44,match right
45,match right
46,mismatch right
47,match left
48,mismatch left
49,match right
50,match right
51,match right
52,match left
53,mismatch right
54,mismatch left
55,mismatch right
56,mismatch left
57,match left
58,mismatch left
59,mismatch right
