,0
0,Kathy bought three small toys_1.mp4
1,Peter has nineteen white windows_1.mp4
2,Rachel got nineteen white spoons_1.mp4
3,Peter gives fifteen cheap windows_1.mp4
4,Steven prefers two old rings_1.mp4
5,Kathy gives three small desks_1.mp4
6,Rachel prefers twelve red desks_1.mp4
7,Rachel sold seven white tables_1.mp4
8,Kathy kept three cheap flowers_1.mp4
9,William bought two green spoons_1.mp4
10,Rachel sold fifteen old rings_1.mp4
11,Doris sees twelve red toys_1.mp4
12,Kathy prefers sixty cheap desks_1.mp4
13,Peter prefers nineteen dark tables_1.mp4
14,William kept two red windows_1.mp4
15,Allen got three green chairs_1.mp4
16,Kathy sold sixty cheap tables_1.mp4
17,Doris got four red toys_1.mp4
18,Rachel sold seven white tables_1.mp4
19,Thomas sees fifteen cheap windows_1.mp4
20,Kathy bought sixty red chairs_1.mp4
21,Allen kept twelve white tables_1.mp4
22,William got sixty dark chairs_1.mp4
23,Kathy sees seven heavy houses_1.mp4
24,Rachel prefers fifteen large houses_1.mp4
25,William gives nineteen small sofas_1.mp4
26,Peter got eight white windows_1.mp4
27,Nina ordered nine heavy tables_1.mp4
28,Peter got three green desks_1.mp4
29,Steven got fifteen old chairs_1.mp4
30,Thomas got sixty cheap desks_1.mp4
31,Lucy has nineteen white chairs_1.mp4
32,Kathy prefers seven green rings_1.mp4
33,Rachel got eight white desks_1.mp4
34,Lucy got three green spoons_1.mp4
35,Lucy ordered four cheap chairs_1.mp4
36,Kathy wants eight dark flowers_1.mp4
37,Kathy kept two dark houses_1.mp4
38,Allen bought nineteen pretty sofas_1.mp4
39,Thomas prefers nine white tables_1.mp4
40,Kathy ordered eight old sofas_1.mp4
41,Kathy kept eight heavy desks_1.mp4
42,Peter has seven white flowers_1.mp4
43,Peter got sixty small chairs_1.mp4
44,Thomas bought three large rings_1.mp4
45,Allen bought nineteen pretty sofas_1.mp4
46,Kathy wants eight dark flowers_1.mp4
47,Thomas kept two small spoons_1.mp4
48,William gives twelve red rings_1.mp4
49,Nina ordered three heavy windows_1.mp4
50,Steven got twelve pretty windows_1.mp4
51,Peter got nineteen heavy windows_1.mp4
52,Thomas wants four pretty rings_1.mp4
53,Kathy bought three small toys_1.mp4
54,Steven sold three red desks_1.mp4
55,Doris has seven green tables_1.mp4
56,Doris got fifteen cheap desks_1.mp4
57,Steven bought twelve white chairs_1.mp4
58,Allen prefers four small sofas_1.mp4
59,Thomas sees eight green rings_1.mp4
